Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location,Row
node4067,active,1,2,1,BRYA-WS1-4068,1,,2,bd,100,1,1945x70x90,0,51 A 21,51
node4068,active,1,2,1,BRYA-WS1-4069,1,,2,bd,100,1,1945x70x90,0,51 A 22,51
node4069,active,1,2,1,BRYA-WS1-4070,1,,2,bd,100,1,1945x70x90,0,51 A 23,51
node4070,active,1,2,1,BRYA-WS1-4071,1,,2,bd,100,1,1945x70x90,0,51 A 24,51
node4071,active,1,2,1,BRYA-WS1-4072,1,,2,bd,100,1,1945x70x90,0,51 A 25,51
node4072,active,1,2,1,BRYA-WS1-4073,1,,2,bd,100,1,1945x70x90,0,51 A 26,51
node4073,active,1,2,1,BRYA-WS1-4074,1,,2,bd,100,1,1945x70x90,0,51 A 27,51
node4074,active,1,2,1,BRYA-WS1-4075,1,,2,bd,100,1,1945x70x90,0,51 A 28,51
node4075,active,1,2,1,BRYA-WS1-4076,1,,2,bd,100,1,1945x70x90,0,51 A 29,51
node4076,active,1,2,1,BRYA-WS1-4077,1,,2,bd,100,1,1945x70x90,0,51 A 30,51
node4077,active,1,2,1,BRYA-WS1-4078,1,,2,bd,100,1,1945x70x90,0,51 A 31,51
node4078,active,1,2,1,BRYA-WS1-4079,1,,2,bd,100,1,1945x70x90,0,51 A 32,51
node4079,active,1,2,1,BRYA-WS1-4080,1,,2,bd,100,1,1945x70x90,0,51 A 33,51
node4080,active,1,2,1,BRYA-WS1-4081,1,,2,bd,100,1,1945x70x90,0,51 A 34,51
node4081,active,1,2,1,BRYA-WS1-4082,1,,2,bd,100,1,1945x70x90,0,51 A 35,51
node4082,active,1,2,1,BRYA-WS1-4083,1,,2,bd,100,1,1945x70x90,0,51 A 36,51
node4083,active,1,2,1,BRYA-WS1-4084,1,,2,bd,100,1,1945x70x90,0,51 A 37,51
node4084,active,1,2,1,BRYA-WS1-4085,1,,2,bd,100,1,1945x70x90,0,51 A 38,51
node4085,active,1,2,1,BRYA-WS1-4086,1,,2,bd,100,1,1945x70x90,0,51 A 39,51
node4086,active,1,2,1,BRYA-WS1-4087,1,,2,bd,100,1,1945x70x90,0,51 A 40,51
node4087,active,1,2,1,BRYA-WS1-4088,1,,2,bd,100,1,1945x70x90,0,51 A 41,51
node4088,active,1,2,1,BRYA-WS1-4089,1,,2,bd,100,1,1945x70x90,0,51 A 42,51
node4089,active,1,2,1,BRYA-WS1-4090,1,,2,bd,100,1,1945x70x90,0,51 A 43,51
node4090,active,1,2,1,BRYA-WS1-4091,1,,2,bd,100,1,1945x70x90,0,51 A 44,51
node4091,active,1,2,1,BRYA-WS1-4092,1,,2,bd,100,1,1945x70x90,0,51 A 45,51
node4092,active,1,2,1,BRYA-WS1-4093,1,,2,bd,100,1,1945x70x90,0,51 A 46,51
node4093,active,1,2,1,BRYA-WS1-4094,1,,2,bd,100,1,1945x70x90,0,51 A 47,51
node4094,active,1,2,1,BRYA-WS1-4095,1,,2,bd,100,1,1945x70x90,0,51 A 48,51
node4095,active,1,2,1,BRYA-WS1-4096,1,,2,bd,100,1,1945x70x90,0,51 A 49,51
node4096,active,1,2,1,BRYA-WS1-4097,1,,2,bd,100,1,1945x70x90,0,51 A 50,51
node4097,active,1,2,1,BRYA-WS1-4098,1,,2,bd,100,1,1945x70x90,0,51 A 51,51
node4098,active,1,2,1,BRYA-WS1-4099,1,,2,bd,100,1,1945x70x90,0,51 A 52,51
node4099,active,1,2,1,BRYA-WS1-4100,1,,2,bd,100,1,1945x70x90,0,51 A 53,51
node4100,active,1,2,1,BRYA-WS1-4101,1,,2,bd,100,1,1945x70x90,0,51 A 54,51
node4101,active,1,2,1,BRYA-WS1-4102,1,,2,bd,100,1,1945x70x90,0,51 A 55,51
node4102,active,1,2,1,BRYA-WS1-4103,1,,2,bd,100,1,1945x70x90,0,51 A 56,51
node4103,active,1,2,1,BRYA-WS1-4104,1,,2,bd,100,1,1945x70x90,0,51 A 57,51
node4104,active,1,2,1,BRYA-WS1-4105,1,,2,bd,100,1,1945x70x90,0,51 A 58,51
node4105,active,1,2,1,BRYA-WS1-4106,1,,2,bd,100,1,1945x70x90,0,51 A 59,51
node4106,active,1,2,1,BRYA-WS1-4107,1,,2,bd,100,1,1945x70x90,0,51 A 60,51
node4107,active,1,2,1,BRYA-WS1-4108,1,,2,bd,100,1,1945x70x90,0,51 A 61,51
node4108,active,1,2,1,BRYA-WS1-4109,1,,2,bd,100,1,1945x70x90,0,51 A 62,51
node4109,active,1,2,1,BRYA-WS1-4110,1,,2,bd,100,1,1945x70x90,0,51 A 63,51
node4110,active,1,2,1,BRYA-WS1-4111,1,,2,bd,100,1,1945x70x90,0,51 A 64,51
node4111,active,1,2,1,BRYA-WS1-4112,1,,2,bd,100,1,1945x70x90,0,51 A 65,51
node4112,active,1,2,1,BRYA-WS1-4113,1,,2,bd,100,1,1945x70x90,0,51 A 66,51
node4113,active,1,2,1,BRYA-WS1-4114,1,,2,bd,100,1,1945x70x90,0,51 A 67,51
node4114,active,1,2,1,BRYA-WS1-4115,1,,2,bd,100,1,1945x70x90,0,51 A 68,51
node4115,active,1,2,1,BRYA-WS1-4116,1,,2,bd,100,1,1945x70x90,0,51 A 69,51
node4116,active,1,2,1,BRYA-WS1-4117,1,,2,bd,100,1,1945x70x90,0,51 A 70,51
node4117,active,1,2,1,BRYA-WS1-4118,1,,2,bd,100,1,1945x70x90,0,51 A 71,51
node4118,active,1,2,1,BRYA-WS1-4119,1,,2,bd,100,1,1945x70x90,0,51 A 72,51
node4119,active,1,2,1,BRYA-WS1-4120,1,,2,bd,100,1,1945x70x90,0,51 A 73,51
node4120,active,1,2,1,BRYA-WS1-4121,1,,2,bd,100,1,1945x70x90,0,51 A 74,51
node4121,active,1,2,1,BRYA-WS1-4122,1,,2,bd,100,1,1945x70x90,0,51 A 75,51
node4122,active,1,2,1,BRYA-WS1-4123,1,,2,bd,100,1,1945x70x90,0,51 A 76,51
node4123,active,1,2,1,BRYA-WS1-4124,1,,2,bd,100,1,1945x70x90,0,51 A 77,51
node4124,active,1,2,1,BRYA-WS1-4125,1,,2,bd,100,1,1945x70x90,0,51 A 78,51
node4125,active,1,2,1,BRYA-WS1-4126,1,,2,bd,100,1,1945x70x90,0,51 A 79,51
node4126,active,1,2,1,BRYA-WS1-4127,1,,2,bd,100,1,1945x70x90,0,51 A 80,51
node4127,active,1,2,1,BRYA-WS1-4128,1,,2,bd,100,1,1945x70x90,0,51 A 81,51
node4128,active,1,2,1,BRYA-WS1-4129,1,,2,bd,100,1,1945x70x90,0,51 A 82,51
node4129,active,1,2,1,BRYA-WS1-4130,1,,2,bd,100,1,1945x70x90,0,51 A 83,51
node4130,active,1,2,1,BRYA-WS1-4131,1,,2,bd,100,1,1945x70x90,0,51 A 84,51
node4131,active,1,2,1,BRYA-WS1-4132,1,,2,bd,100,1,1945x70x90,0,51 A 85,51
node4132,active,1,2,1,BRYA-WS1-4133,1,,2,bd,100,1,1945x70x90,0,51 A 86,51
node4133,active,1,2,1,BRYA-WS1-4134,1,,2,bd,100,1,1945x70x90,0,51 A 87,51
node4134,active,1,2,1,BRYA-WS1-4135,1,,2,bd,100,1,1945x70x90,0,51 A 88,51
node4135,active,1,2,1,BRYA-WS1-4136,1,,2,bd,100,1,1945x70x90,0,51 A 89,51
node4136,active,1,2,1,BRYA-WS1-4137,1,,2,bd,100,1,1945x70x90,0,51 A 90,51
node4137,active,1,2,1,BRYA-WS1-4138,1,,2,bd,100,1,1945x70x90,0,51 A 91,51
node4138,active,1,2,1,BRYA-WS1-4139,1,,2,bd,100,1,1945x70x90,0,51 A 92,51
node4139,active,1,2,1,BRYA-WS1-4140,1,,2,bd,100,1,1945x70x90,0,51 A 93,51
node4140,active,1,2,1,BRYA-WS1-4141,1,,2,bd,100,1,1945x70x90,0,51 A 94,51
node4141,active,1,2,1,BRYA-WS1-4142,1,,2,bd,100,1,1945x70x90,0,51 A 95,51
node4142,active,1,2,1,BRYA-WS1-4143,1,,2,bd,100,1,1945x70x90,0,51 A 96,51
node4143,active,1,2,1,BRYA-WS1-4144,1,,2,bd,100,1,1945x70x90,0,51 A 97,51
node4144,active,1,2,1,BRYA-WS1-4145,1,,2,bd,100,1,1945x70x90,0,51 A 98,51
node4145,active,1,2,1,BRYA-WS1-4146,1,,2,bd,100,1,1945x70x90,0,51 A 99,51
node4146,active,1,2,1,BRYA-WS1-4147,1,,2,bd,100,1,1945x70x90,0,51 B 01,51
node4147,active,1,2,1,BRYA-WS1-4148,1,,2,bd,100,1,1945x70x90,0,51 B 02,51
node4148,active,1,2,1,BRYA-WS1-4149,1,,2,bd,100,1,1945x70x90,0,51 B 03,51
node4149,active,1,2,1,BRYA-WS1-4150,1,,2,bd,100,1,1945x70x90,0,51 B 04,51
node4150,active,1,2,1,BRYA-WS1-4151,1,,2,bd,100,1,1945x70x90,0,51 B 05,51
node4151,active,1,2,1,BRYA-WS1-4152,1,,2,bd,100,1,1945x70x90,0,51 B 06,51
node4152,active,1,2,1,BRYA-WS1-4153,1,,2,bd,100,1,1945x70x90,0,51 B 07,51
node4153,active,1,2,1,BRYA-WS1-4154,1,,2,bd,100,1,1945x70x90,0,51 B 08,51
node4154,active,1,2,1,BRYA-WS1-4155,1,,2,bd,100,1,1945x70x90,0,51 B 09,51
node4155,active,1,2,1,BRYA-WS1-4156,1,,2,bd,100,1,1945x70x90,0,51 B 10,51
node4156,active,1,2,1,BRYA-WS1-4157,1,,2,bd,100,1,1945x70x90,0,51 B 11,51
node4157,active,1,2,1,BRYA-WS1-4158,1,,2,bd,100,1,1945x70x90,0,51 B 12,51
node4158,active,1,2,1,BRYA-WS1-4159,1,,2,bd,100,1,1945x70x90,0,51 B 13,51
node4159,active,1,2,1,BRYA-WS1-4160,1,,2,bd,100,1,1945x70x90,0,51 B 14,51
node4160,active,1,2,1,BRYA-WS1-4161,1,,2,bd,100,1,1945x70x90,0,51 B 15,51
node4161,active,1,2,1,BRYA-WS1-4162,1,,2,bd,100,1,1945x70x90,0,51 B 16,51
node4162,active,1,2,1,BRYA-WS1-4163,1,,2,bd,100,1,1945x70x90,0,51 B 17,51
node4163,active,1,2,1,BRYA-WS1-4164,1,,2,bd,100,1,1945x70x90,0,51 B 18,51
node4164,active,1,2,1,BRYA-WS1-4165,1,,2,bd,100,1,1945x70x90,0,51 B 19,51
node4165,active,1,2,1,BRYA-WS1-4166,1,,2,bd,100,1,1945x70x90,0,51 B 20,51
node4166,active,1,2,1,BRYA-WS1-4167,1,,2,bd,100,1,1945x70x90,0,51 B 21,51
node4167,active,1,2,1,BRYA-WS1-4168,1,,2,bd,100,1,1945x70x90,0,51 B 22,51
node4168,active,1,2,1,BRYA-WS1-4169,1,,2,bd,100,1,1945x70x90,0,51 B 23,51
node4169,active,1,2,1,BRYA-WS1-4170,1,,2,bd,100,1,1945x70x90,0,51 B 24,51
node4170,active,1,2,1,BRYA-WS1-4171,1,,2,bd,100,1,1945x70x90,0,51 B 25,51
node4171,active,1,2,1,BRYA-WS1-4172,1,,2,bd,100,1,1945x70x90,0,51 B 26,51
node4172,active,1,2,1,BRYA-WS1-4173,1,,2,bd,100,1,1945x70x90,0,51 B 27,51
node4173,active,1,2,1,BRYA-WS1-4174,1,,2,bd,100,1,1945x70x90,0,51 B 28,51
node4174,active,1,2,1,BRYA-WS1-4175,1,,2,bd,100,1,1945x70x90,0,51 B 29,51
node4175,active,1,2,1,BRYA-WS1-4176,1,,2,bd,100,1,1945x70x90,0,51 B 30,51
node4176,active,1,2,1,BRYA-WS1-4177,1,,2,bd,100,1,1945x70x90,0,51 B 31,51
node4177,active,1,2,1,BRYA-WS1-4178,1,,2,bd,100,1,1945x70x90,0,51 B 32,51
node4178,active,1,2,1,BRYA-WS1-4179,1,,2,bd,100,1,1945x70x90,0,51 B 33,51
node4179,active,1,2,1,BRYA-WS1-4180,1,,2,bd,100,1,1945x70x90,0,51 B 34,51
node4180,active,1,2,1,BRYA-WS1-4181,1,,2,bd,100,1,1945x70x90,0,51 B 35,51
node4181,active,1,2,1,BRYA-WS1-4182,1,,2,bd,100,1,1945x70x90,0,51 B 36,51
node4182,active,1,2,1,BRYA-WS1-4183,1,,2,bd,100,1,1945x70x90,0,51 B 37,51
node4183,active,1,2,1,BRYA-WS1-4184,1,,2,bd,100,1,1945x70x90,0,51 B 38,51
node4184,active,1,2,1,BRYA-WS1-4185,1,,2,bd,100,1,1945x70x90,0,51 B 39,51
node4185,active,1,2,1,BRYA-WS1-4186,1,,2,bd,100,1,1945x70x90,0,51 B 40,51
node4186,active,1,2,1,BRYA-WS1-4187,1,,2,bd,100,1,1945x70x90,0,51 B 41,51
node4187,active,1,2,1,BRYA-WS1-4188,1,,2,bd,100,1,1945x70x90,0,51 B 42,51
node4188,active,1,2,1,BRYA-WS1-4189,1,,2,bd,100,1,1945x70x90,0,51 B 43,51
node4189,active,1,2,1,BRYA-WS1-4190,1,,2,bd,100,1,1945x70x90,0,51 B 44,51
node4190,active,1,2,1,BRYA-WS1-4191,1,,2,bd,100,1,1945x70x90,0,51 B 45,51
node4191,active,1,2,1,BRYA-WS1-4192,1,,2,bd,100,1,1945x70x90,0,51 B 46,51
node4192,active,1,2,1,BRYA-WS1-4193,1,,2,bd,100,1,1945x70x90,0,51 B 47,51
node4193,active,1,2,1,BRYA-WS1-4194,1,,2,bd,100,1,1945x70x90,0,51 B 48,51
node4194,active,1,2,1,BRYA-WS1-4195,1,,2,bd,100,1,1945x70x90,0,51 B 49,51
node4195,active,1,2,1,BRYA-WS1-4196,1,,2,bd,100,1,1945x70x90,0,51 B 50,51
node4196,active,1,2,1,BRYA-WS1-4197,1,,2,bd,100,1,1945x70x90,0,51 B 51,51
node4197,active,1,2,1,BRYA-WS1-4198,1,,2,bd,100,1,1945x70x90,0,51 B 52,51
node4198,active,1,2,1,BRYA-WS1-4199,1,,2,bd,100,1,1945x70x90,0,51 B 53,51
node4199,active,1,2,1,BRYA-WS1-4200,1,,2,bd,100,1,1945x70x90,0,51 B 54,51
node4200,active,1,2,1,BRYA-WS1-4201,1,,2,bd,100,1,1945x70x90,0,51 B 55,51
node4201,active,1,2,1,BRYA-WS1-4202,1,,2,bd,100,1,1945x70x90,0,51 B 56,51
node4202,active,1,2,1,BRYA-WS1-4203,1,,2,bd,100,1,1945x70x90,0,51 B 57,51
node4203,active,1,2,1,BRYA-WS1-4204,1,,2,bd,100,1,1945x70x90,0,51 B 58,51
node4204,active,1,2,1,BRYA-WS1-4205,1,,2,bd,100,1,1945x70x90,0,51 B 59,51
node4205,active,1,2,1,BRYA-WS1-4206,1,,2,bd,100,1,1945x70x90,0,51 B 60,51
node4206,active,1,2,1,BRYA-WS1-4207,1,,2,bd,100,1,1945x70x90,0,51 B 61,51
node4207,active,1,2,1,BRYA-WS1-4208,1,,2,bd,100,1,1945x70x90,0,51 B 62,51
node4208,active,1,2,1,BRYA-WS1-4209,1,,2,bd,100,1,1945x70x90,0,51 B 63,51
node4209,active,1,2,1,BRYA-WS1-4210,1,,2,bd,100,1,1945x70x90,0,51 B 64,51
node4210,active,1,2,1,BRYA-WS1-4211,1,,2,bd,100,1,1945x70x90,0,51 B 65,51
node4211,active,1,2,1,BRYA-WS1-4212,1,,2,bd,100,1,1945x70x90,0,51 B 66,51
node4212,active,1,2,1,BRYA-WS1-4213,1,,2,bd,100,1,1945x70x90,0,51 B 67,51
node4213,active,1,2,1,BRYA-WS1-4214,1,,2,bd,100,1,1945x70x90,0,51 B 68,51
node4214,active,1,2,1,BRYA-WS1-4215,1,,2,bd,100,1,1945x70x90,0,51 B 69,51
node4215,active,1,2,1,BRYA-WS1-4216,1,,2,bd,100,1,1945x70x90,0,51 B 70,51
node4216,active,1,2,1,BRYA-WS1-4217,1,,2,bd,100,1,1945x70x90,0,51 B 71,51
node4217,active,1,2,1,BRYA-WS1-4218,1,,2,bd,100,1,1945x70x90,0,51 B 72,51
node4218,active,1,2,1,BRYA-WS1-4219,1,,2,bd,100,1,1945x70x90,0,51 B 73,51
node4219,active,1,2,1,BRYA-WS1-4220,1,,2,bd,100,1,1945x70x90,0,51 B 74,51
node4220,active,1,2,1,BRYA-WS1-4221,1,,2,bd,100,1,1945x70x90,0,51 B 75,51
node4221,active,1,2,1,BRYA-WS1-4222,1,,2,bd,100,1,1945x70x90,0,51 B 76,51
node4222,active,1,2,1,BRYA-WS1-4223,1,,2,bd,100,1,1945x70x90,0,51 B 77,51
node4223,active,1,2,1,BRYA-WS1-4224,1,,2,bd,100,1,1945x70x90,0,51 B 78,51
node4224,active,1,2,1,BRYA-WS1-4225,1,,2,bd,100,1,1945x70x90,0,51 B 79,51
node4225,active,1,2,1,BRYA-WS1-4226,1,,2,bd,100,1,1945x70x90,0,51 B 80,51
node4226,active,1,2,1,BRYA-WS1-4227,1,,2,bd,100,1,1945x70x90,0,51 B 81,51
node4227,active,1,2,1,BRYA-WS1-4228,1,,2,bd,100,1,1945x70x90,0,51 B 82,51
node4228,active,1,2,1,BRYA-WS1-4229,1,,2,bd,100,1,1945x70x90,0,51 B 83,51
node4229,active,1,2,1,BRYA-WS1-4230,1,,2,bd,100,1,1945x70x90,0,51 B 84,51
node4230,active,1,2,1,BRYA-WS1-4231,1,,2,bd,100,1,1945x70x90,0,51 B 85,51
node4231,active,1,2,1,BRYA-WS1-4232,1,,2,bd,100,1,1945x70x90,0,51 B 86,51
node4232,active,1,2,1,BRYA-WS1-4233,1,,2,bd,100,1,1945x70x90,0,51 B 87,51
node4233,active,1,2,1,BRYA-WS1-4234,1,,2,bd,100,1,1945x70x90,0,51 B 88,51
node4234,active,1,2,1,BRYA-WS1-4235,1,,2,bd,100,1,1945x70x90,0,51 B 89,51
node4235,active,1,2,1,BRYA-WS1-4236,1,,2,bd,100,1,1945x70x90,0,51 B 90,51
node4236,active,1,2,1,BRYA-WS1-4237,1,,2,bd,100,1,1945x70x90,0,51 B 91,51
node4237,active,1,2,1,BRYA-WS1-4238,1,,2,bd,100,1,1945x70x90,0,51 B 92,51
node4238,active,1,2,1,BRYA-WS1-4239,1,,2,bd,100,1,1945x70x90,0,51 B 93,51
node4239,active,1,2,1,BRYA-WS1-4240,1,,2,bd,100,1,1945x70x90,0,51 B 94,51
node4240,active,1,2,1,BRYA-WS1-4241,1,,2,bd,100,1,1945x70x90,0,51 B 95,51
node4241,active,1,2,1,BRYA-WS1-4242,1,,2,bd,100,1,1945x70x90,0,51 B 96,51
node4242,active,1,2,1,BRYA-WS1-4243,1,,2,bd,100,1,1945x70x90,0,51 B 97,51
node4243,active,1,2,1,BRYA-WS1-4244,1,,2,bd,100,1,1945x70x90,0,51 B 98,51
node4244,active,1,2,1,BRYA-WS1-4245,1,,2,bd,100,1,1945x70x90,0,51 B 99,51
node4245,active,1,2,1,BRYA-WS1-4246,1,,2,bd,100,1,1945x70x90,0,51 C 01,51
node4246,active,1,2,1,BRYA-WS1-4247,1,,2,bd,100,1,1945x70x90,0,51 C 02,51
node4247,active,1,2,1,BRYA-WS1-4248,1,,2,bd,100,1,1945x70x90,0,51 C 03,51
node4248,active,1,2,1,BRYA-WS1-4249,1,,2,bd,100,1,1945x70x90,0,51 C 04,51
node4249,active,1,2,1,BRYA-WS1-4250,1,,2,bd,100,1,1945x70x90,0,51 C 05,51
